City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,Nirsā,23.7833,86.7167,13.19,34,broken clouds,3.22,IN,1675374784
27,San Andrés,12.5847,-81.7006,28.01,74,few clouds,6.17,CO,1675374784
28,Marystown,47.1666,-55.1483,-4.94,72,light snow,7.06,CA,1675374784
29,East London,-33.0153,27.9116,22.63,83,broken clouds,1.48,ZA,1675374133
30,Jamestown,42.097,-79.2353,2.77,40,clear sky,8.23,US,1675374692
31,Barrow,71.2906,-156.7887,-18.99,84,mist,5.14,US,1675374785
32,Puerto Ayora,-0.7393,-90.3518,29.98,90,light rain,4.47,EC,1675374048
33,Srednekolymsk,67.45,153.6833,-34.66,100,overcast clouds,0.26,RU,1675374190
34,Rikitea,-23.1203,-134.9692,26.24,71,broken clouds,6.39,PF,1675374785
35,Shenjiamen,29.9576,122.298,5.53,85,overcast clouds,5.02,CN,1675374786
36,Braço do Norte,-28.275,-49.1656,23.3,97,moderate rain,0.72,BR,1675374786
37,Görele,41.0308,39.0031,2.88,60,clear sky,3.8,TR,1675374787
38,Nabire,-3.3667,135.4833,24.4,90,overcast clouds,0.99,ID,1675374660
39,Geraldton,-28.7667,114.6,27.23,28,few clouds,3.09,AU,1675374787
40,Neenah,44.1858,-88.4626,-5.92,32,clear sky,6.17,US,1675374787
41,Acaraú,-2.8856,-40.12,26.53,81,overcast clouds,5.8,BR,1675374788
42,Bowen,-20.0167,148.2333,26.96,77,overcast clouds,1.83,AU,1675374788
43,Ushuaia,-54.8,-68.3,19.81,42,scattered clouds,4.12,AR,1675374788
44,Hurricane,37.1753,-113.2899,14.19,36,few clouds,0.43,US,1675374789
45,Port-Gentil,-0.7193,8.7815,25.98,94,broken clouds,1.03,GA,1675374789
46,Yerbogachën,61.2767,108.0108,-15.07,94,overcast clouds,4.05,RU,1675374789
47,Bredasdorp,-34.5322,20.0403,17.19,75,clear sky,0.59,ZA,1675374790
48,Vao,-22.6667,167.4833,26.73,80,overcast clouds,4.82,NC,1675374790
49,Pevek,69.7008,170.3133,-25.81,100,broken clouds,1.26,RU,1675374298
50,Codrington,-38.2667,141.9667,11.61,71,overcast clouds,7.37,AU,1675374791
51,Nanortalik,60.1432,-45.2371,-10.36,77,overcast clouds,6.08,GL,1675374791
52,Acapulco de Juárez,16.8634,-99.8901,29.9,62,clear sky,3.6,MX,1675374141
53,Ancud,-41.8697,-73.8203,17.96,73,few clouds,2.56,CL,1675374791
54,Rafaela,-31.2503,-61.4867,30.56,46,broken clouds,1.79,AR,1675374792
55,Hithadhoo,-0.6,73.0833,28.18,64,overcast clouds,5.81,MV,1675374792
56,Mataura,-46.1927,168.8643,25.87,52,scattered clouds,1.64,NZ,1675374792
57,Thompson,55.7435,-97.8558,-27.91,63,few clouds,5.14,CA,1675374793
58,Asău,46.4333,26.4,-2.49,92,scattered clouds,2.8,RO,1675374794
59,Uyemskiy,64.4743,40.8524,-3.97,100,overcast clouds,1.0,RU,1675374794
60,Hilo,19.7297,-155.09,30.16,70,light rain,4.02,US,1675374795
61,Cherskiy,68.75,161.3,-26.96,100,overcast clouds,1.43,RU,1675374795
62,Hyères,43.1167,6.1167,12.6,67,clear sky,2.57,FR,1675374796
63,Lagoa,39.05,-27.9833,14.49,85,light rain,10.97,PT,1675374198
64,Port Blair,11.6667,92.75,25.04,80,scattered clouds,2.7,IN,1675374350
65,Saskylakh,71.9167,114.0833,-25.46,99,overcast clouds,1.25,RU,1675374796
66,Saint Paul Harbor,57.79,-152.4072,-1.27,86,overcast clouds,1.54,US,1675374667
67,Busselton,-33.65,115.3333,15.88,84,clear sky,6.93,AU,1675374797
68,Mar del Plata,-38.0023,-57.5575,22.13,87,broken clouds,9.83,AR,1675374301
69,New Norfolk,-42.7826,147.0587,11.72,70,clear sky,1.46,AU,1675374301
70,Saint Anthony,45.0205,-93.218,-13.21,46,clear sky,9.77,US,1675374797
71,Severo-Kuril'sk,50.6789,156.125,-2.75,93,snow,21.93,RU,1675374798
72,Houndé,11.5,-3.5167,28.3,10,scattered clouds,1.91,BF,1675374798
73,Port Alfred,-33.5906,26.891,20.66,93,few clouds,1.34,ZA,1675374052
74,Dunedin,-45.8742,170.5036,23.76,57,broken clouds,0.6,NZ,1675374799
75,Fairbanks,64.8378,-147.7164,-10.78,84,light snow,1.54,US,1675374602
76,Klaksvík,62.2266,-6.589,5.51,87,light rain,16.11,FO,1675374246
77,Nemuro,43.3236,145.575,-10.22,78,few clouds,5.17,JP,1675374799
78,Maniitsoq,65.4167,-52.9,-13.13,83,light snow,6.65,GL,1675374800
79,Bajil,15.0584,43.2851,24.41,77,clear sky,3.76,YE,1675374800
80,Krutikha,53.9599,81.2093,-15.78,93,overcast clouds,2.33,RU,1675374800
81,Monte Carmelo,-18.7247,-47.4986,21.87,76,overcast clouds,1.19,BR,1675374801
82,Batagay-Alyta,67.8006,130.4114,-33.82,100,overcast clouds,0.67,RU,1675374801
83,Mujiayingzi,42.1167,118.7833,-9.67,32,overcast clouds,2.38,CN,1675374801
84,Mahébourg,-20.4081,57.7,25.7,88,scattered clouds,1.54,MU,1675374356
85,Husavik,66.0449,-17.3389,-0.28,96,snow,6.02,IS,1675374802
86,San Rafael,-34.6177,-68.3301,30.7,22,clear sky,2.86,AR,1675374802
87,Dikson,73.5069,80.5464,-15.94,91,overcast clouds,2.92,RU,1675374802
88,Kavieng,-2.5744,150.7967,28.41,72,overcast clouds,2.55,PG,1675374803
89,Vila Franca do Campo,37.7167,-25.4333,15.23,80,broken clouds,5.06,PT,1675374803
90,Valdosta,30.8327,-83.2785,24.97,73,overcast clouds,6.69,US,1675374804
91,Fortuna,40.5982,-124.1573,18.29,23,few clouds,8.23,US,1675374804
92,Waddān,29.1614,16.139,12.29,46,overcast clouds,4.15,LY,1675374805
93,Paka,4.6374,103.4368,24.96,94,overcast clouds,2.57,MY,1675374805
94,Tūkrah,32.5341,20.5791,12.26,62,few clouds,2.71,LY,1675374805
95,Guanare,9.0418,-69.7421,32.57,27,clear sky,2.77,VE,1675374806
96,Laguna,38.421,-121.4238,15.54,54,clear sky,2.06,US,1675374806
97,Oistins,13.0667,-59.5333,27.05,61,scattered clouds,9.26,BB,1675374806
98,Cidreira,-30.1811,-50.2056,25.3,80,overcast clouds,6.17,BR,1675374807
99,Concepción del Uruguay,-32.4825,-58.2372,24.03,82,overcast clouds,0.89,AR,1675374807
100,Puerto Escondido,15.85,-97.0667,28.93,54,clear sky,3.17,MX,1675374764
101,Kuril'sk,45.2333,147.8833,-9.23,81,overcast clouds,12.48,RU,1675374807
102,Shenzhen,22.5455,114.0683,17.34,80,broken clouds,2.66,CN,1675374808
103,Yellowknife,62.456,-114.3525,-28.58,76,few clouds,5.14,CA,1675374672
104,Chanika,-5.4167,38.0167,19.78,98,scattered clouds,1.12,TZ,1675374808
105,Sai Buri,6.7013,101.6168,24.15,92,overcast clouds,3.49,TH,1675374808
106,Lavrentiya,65.5833,-171.0,-18.1,93,few clouds,3.51,RU,1675374808
107,Zheleznodorozhnyy,55.7503,38.0042,-0.71,97,light snow,3.37,RU,1675374809
108,Portobelo,9.55,-79.65,25.62,81,light rain,6.55,PA,1675374809
109,Cape Town,-33.9258,18.4232,19.23,68,clear sky,8.23,ZA,1675373963
110,Kédougou,12.5579,-12.1743,30.32,23,clear sky,1.03,SN,1675374809
111,Mariehamn,60.0973,19.9348,-2.08,80,broken clouds,1.54,AX,1675374810
112,Houma,29.5958,-90.7195,17.0,89,mist,5.14,US,1675374644
113,Caravelas,-17.7125,-39.2481,24.76,82,clear sky,2.6,BR,1675374333
114,Sørkjosen,69.8,20.9333,-8.0,79,broken clouds,2.57,NO,1675374810
115,Hualmay,-11.0964,-77.6139,24.2,74,overcast clouds,4.63,PE,1675374810
116,Ilulissat,69.2167,-51.1,-13.99,61,broken clouds,2.57,GL,1675374283
117,Arrondissement de Mayenne,48.3333,-0.6667,6.69,77,overcast clouds,2.59,FR,1675374811
118,Ribeira Grande,38.5167,-28.7,16.22,82,broken clouds,8.94,PT,1675374250
119,Pak Phanang,8.3511,100.202,24.79,88,light rain,2.23,TH,1675374811
120,Hobart,-42.8794,147.3294,12.92,85,few clouds,5.66,AU,1675374811
121,Kaitangata,-46.2817,169.8464,24.09,57,scattered clouds,1.4,NZ,1675374700
122,Piaçabuçu,-10.4056,-36.4344,26.28,78,overcast clouds,4.35,BR,1675374812
123,Avarua,-21.2078,-159.775,28.03,83,light rain,5.14,CK,1675374703
124,Vangaindrano,-23.35,47.6,22.43,89,light rain,1.48,MG,1675374812
125,Kristiansund,63.1115,7.732,-1.64,69,clear sky,3.6,NO,1675374812
126,Wasilla,61.5814,-149.4394,-0.39,86,light snow,0.0,US,1675374701
127,São João do Piauí,-8.3581,-42.2467,26.56,65,broken clouds,0.39,BR,1675374812
128,Portland,45.5234,-122.6762,11.56,50,broken clouds,2.24,US,1675374168
129,Francisco Sá,-16.4758,-43.4883,29.08,71,overcast clouds,2.2,BR,1675374813
130,Flinders,-34.5833,150.8552,20.66,56,clear sky,3.58,AU,1675374813
131,Bambous Virieux,-20.3428,57.7575,25.68,88,scattered clouds,1.54,MU,1675374285
132,Egvekinot,66.3167,-179.1667,-21.21,89,scattered clouds,6.53,RU,1675374814
133,Florianópolis,-27.6146,-48.5012,24.79,90,light rain,3.09,BR,1675374814
134,Dingle,10.9995,122.6711,23.35,94,overcast clouds,3.95,PH,1675374814
135,Meulaboh,4.1363,96.1285,24.37,91,overcast clouds,2.18,ID,1675374815
136,Itarema,-2.9248,-39.9167,26.46,80,overcast clouds,5.87,BR,1675374330
137,Butaritari,3.0707,172.7902,27.14,78,light rain,8.04,KI,1675374815
138,Upernavik,72.7868,-56.1549,-22.82,86,broken clouds,1.97,GL,1675374815
139,Aksay,47.26,39.87,1.25,67,overcast clouds,1.34,RU,1675374816
140,Lebu,-37.6167,-73.65,16.75,75,clear sky,11.02,CL,1675374816
141,Turuvekere,13.1642,76.6667,20.1,61,overcast clouds,2.78,IN,1675374816
142,Angoram,-4.0625,144.0661,25.4,82,overcast clouds,0.33,PG,1675374816
143,Port Elizabeth,-33.918,25.5701,20.73,89,broken clouds,4.63,ZA,1675374299
144,Burgeo,47.6167,-57.6152,-5.59,73,overcast clouds,7.09,CA,1675374817
145,Charlottesville,38.0293,-78.4767,4.42,95,mist,3.09,US,1675374817
146,Rabaul,-4.1967,152.1721,28.27,72,overcast clouds,2.81,PG,1675374817
147,Buin,-33.7333,-70.75,35.24,12,clear sky,4.29,CL,1675374818
148,Carnarvon,-24.8667,113.6333,27.89,60,few clouds,1.88,AU,1675374818
149,Ulcinj,41.9294,19.2244,6.1,75,broken clouds,0.99,ME,1675374818
150,La Ronge,55.1001,-105.2842,-22.86,41,scattered clouds,2.06,CA,1675374818
151,Río Gallegos,-51.6226,-69.2181,27.03,21,scattered clouds,6.17,AR,1675374703
152,Mankono,8.0586,-6.1897,27.8,33,clear sky,1.18,CI,1675374819
153,Nova Odesa,47.3078,31.7851,-1.17,94,few clouds,2.32,UA,1675374819
154,Perevolotskiy,51.8763,54.1938,-14.98,90,broken clouds,2.41,RU,1675374819
155,Souillac,-20.5167,57.5167,25.21,88,scattered clouds,1.54,MU,1675374820
156,Kostanay,53.1667,63.5833,-12.84,78,clear sky,1.0,KZ,1675374820
157,Airai,-8.9266,125.4092,16.11,97,overcast clouds,1.3,TL,1675374821
158,Torfyanoy,58.4916,49.1979,-14.55,97,overcast clouds,2.33,RU,1675374822
159,North Platte,41.1239,-100.7654,-5.52,71,clear sky,5.14,US,1675374822
160,Murgab,37.4966,61.9714,5.93,87,clear sky,4.12,TM,1675374822
161,Erdenet,49.0333,104.0833,-22.04,92,clear sky,1.85,MN,1675374823
162,Bubaque,11.2833,-15.8333,25.04,70,broken clouds,6.3,GW,1675374823
163,Bethel,41.3712,-73.414,3.2,40,clear sky,4.12,US,1675374757
164,George Town,5.4112,100.3354,24.96,100,few clouds,1.03,MY,1675374824
165,Kruisfontein,-34.0033,24.7314,17.08,90,clear sky,2.76,ZA,1675374824
166,Sibut,5.718,19.0739,26.77,41,clear sky,1.47,CF,1675374824
167,Nizhniy Odes,63.6445,54.856,-10.1,95,light snow,2.92,RU,1675374824
168,Jalu,29.0331,21.5482,11.65,49,broken clouds,0.79,LY,1675374825
169,Tigil',57.8,158.6667,-27.66,100,overcast clouds,0.98,RU,1675374825
170,Zhigansk,66.7697,123.3711,-33.93,99,overcast clouds,3.27,RU,1675374739
171,Manono,-7.3,27.4167,20.27,97,light rain,1.99,CD,1675374825
172,Arraial do Cabo,-22.9661,-42.0278,28.98,74,few clouds,4.63,BR,1675374283
173,Chui,-33.6971,-53.4616,20.32,92,light rain,6.16,UY,1675374826
174,Longyearbyen,78.2186,15.6401,-15.09,78,few clouds,6.69,SJ,1675374826
175,Krishnagiri,12.5333,78.2333,18.88,82,overcast clouds,1.12,IN,1675374826
176,Kumul,42.8,93.45,-4.9,60,broken clouds,2.31,CN,1675374827
177,Ruy Barbosa,-12.2839,-40.4939,26.09,61,broken clouds,2.41,BR,1675374827
178,Moussoro,13.6408,16.4901,22.43,15,scattered clouds,6.52,TD,1675374827
179,Isangel,-19.55,169.2667,29.33,72,scattered clouds,3.97,VU,1675374767
180,Siruguppa,15.6333,76.9,20.26,56,scattered clouds,2.18,IN,1675374828
181,Borogontsy,62.6683,131.1683,-33.62,98,overcast clouds,1.7,RU,1675374828
182,São Filipe,14.8961,-24.4956,22.23,72,scattered clouds,6.5,CV,1675374828
183,Salinópolis,-0.6136,-47.3561,23.79,91,overcast clouds,4.2,BR,1675374828
184,Tymovskoye,50.8456,142.655,-26.14,97,overcast clouds,0.36,RU,1675374829
185,Lahaina,20.8783,-156.6825,28.31,81,clear sky,1.19,US,1675374829
186,Priozyornoye,45.2698,36.3303,3.49,69,few clouds,2.87,UA,1675374829
187,Kysyl-Syr,63.8986,122.7617,-30.72,98,overcast clouds,2.62,RU,1675374829
188,Carauari,-4.8828,-66.8958,25.26,94,moderate rain,1.2,BR,1675374830
189,Chokurdakh,70.6333,147.9167,-25.71,99,overcast clouds,1.79,RU,1675374830
190,Constitución,-35.3333,-72.4167,21.78,55,clear sky,8.06,CL,1675374830
191,Sinnamary,5.3833,-52.95,24.63,87,overcast clouds,4.08,GF,1675374831
192,Banjar,-8.19,114.9675,24.1,95,moderate rain,0.26,ID,1675374335
193,Gunjur,13.2019,-16.7339,22.04,60,clear sky,3.09,GM,1675374831
194,Rio Grande,-32.035,-52.0986,27.06,77,overcast clouds,8.32,BR,1675374831
195,Arlit,18.7369,7.3853,20.11,12,clear sky,1.18,NE,1675374832
196,Russell,32.3502,-85.1999,12.6,94,overcast clouds,2.06,US,1675374832
197,Tianpeng,30.9866,103.9393,5.26,75,broken clouds,3.66,CN,1675374832
198,Grand Gaube,-20.0064,57.6608,25.77,81,clear sky,0.45,MU,1675374352
199,Hong Kong,22.2855,114.1577,18.3,84,broken clouds,5.81,HK,1675374073
200,Padang,-0.9492,100.3543,24.49,84,light rain,1.81,ID,1675374833
201,Kasongo-Lunda,-6.4667,16.8167,22.05,85,broken clouds,0.25,CD,1675374834
202,Poddor'ye,57.4695,31.1156,-4.99,98,light snow,1.34,RU,1675374834
203,Trairi,-3.2778,-39.2689,26.17,82,broken clouds,4.14,BR,1675374811
204,Saint-Joseph,-21.3667,55.6167,24.21,86,light rain,5.8,RE,1675374834
205,Guánica,17.9716,-66.908,27.34,69,few clouds,6.7,PR,1675374335
206,Ahipara,-35.1667,173.1667,22.89,91,overcast clouds,3.25,NZ,1675374835
207,Tiznit Province,29.5833,-9.5,10.17,49,clear sky,1.15,MA,1675374835
208,Kununurra,-15.7667,128.7333,23.99,94,overcast clouds,0.0,AU,1675374349
209,Sisimiut,66.9395,-53.6735,-11.13,81,light snow,10.5,GL,1675374835
210,Narsaq,60.9167,-46.05,-10.88,97,broken clouds,3.15,GL,1675374243
211,Khovd,48.0056,91.6419,-19.04,85,clear sky,0.44,MN,1675374835
212,Kabanjahe,3.1001,98.4908,16.58,95,overcast clouds,1.17,ID,1675374836
213,Faanui,-16.4833,-151.75,27.13,78,light rain,8.14,PF,1675374836
214,Ceres,37.5949,-120.9577,14.18,63,haze,2.06,US,1675374836
215,Hamilton,39.1834,-84.5333,3.47,48,clear sky,6.17,US,1675374608
216,Leningradskiy,69.3833,178.4167,-30.27,100,overcast clouds,2.39,RU,1675374837
217,Mossamedes,-15.1961,12.1522,22.58,76,broken clouds,1.8,AO,1675374837
218,Tura,25.5198,90.2201,13.58,60,clear sky,1.67,IN,1675374837
219,Richards Bay,-28.783,32.0377,23.49,91,light rain,1.71,ZA,1675374838
220,Krasnosel'kup,65.7,82.4667,-18.35,99,broken clouds,3.56,RU,1675374838
221,Emerald,-23.5333,148.1667,26.3,65,overcast clouds,3.78,AU,1675374790
222,Grandview,38.8858,-94.533,9.86,45,clear sky,4.63,US,1675374839
223,Canatlán,24.5167,-104.7833,21.57,19,clear sky,4.47,MX,1675374839
224,Kavaratti,10.5669,72.642,26.35,79,overcast clouds,2.83,IN,1675374300
225,Ust'ye,59.6304,39.736,-4.57,95,overcast clouds,3.07,RU,1675374839
226,General Roca,-39.0333,-67.5833,30.9,18,broken clouds,1.85,AR,1675374839
227,Qaanaaq,77.484,-69.3632,-16.82,60,few clouds,4.08,GL,1675374840
228,Ostrovnoy,68.0531,39.5131,-5.86,88,light snow,2.29,RU,1675374840
229,Qaryat Sulūq,31.6682,20.2521,11.91,62,few clouds,2.01,LY,1675374840
230,Aripuanã,-9.1667,-60.6333,25.13,92,scattered clouds,0.41,BR,1675374841
231,Potam,27.6,-110.3833,23.32,31,clear sky,5.86,MX,1675374841
232,Arbagar,51.9438,116.2805,-31.88,100,broken clouds,0.73,RU,1675374841
233,Saldanha,-33.0117,17.9442,16.03,85,clear sky,8.26,ZA,1675374283
234,Pincher Creek,49.4833,-113.952,6.06,39,clear sky,8.75,CA,1675374842
235,Tilichiki,60.4667,166.1,-23.1,98,broken clouds,3.9,RU,1675374842
236,Angoche,-16.2325,39.9086,26.22,83,broken clouds,1.46,MZ,1675374842
237,Necochea,-38.5473,-58.7368,21.64,70,scattered clouds,7.09,AR,1675374843
238,Scottsbluff,41.8666,-103.6672,2.62,61,clear sky,3.09,US,1675374843
239,Longkou,37.6508,120.3286,-1.34,48,scattered clouds,2.39,CN,1675374844
240,Kaeo,-35.1,173.7833,24.07,97,overcast clouds,3.91,NZ,1675374844
241,Ipil,7.75,122.5167,22.43,93,overcast clouds,2.16,PH,1675374845
242,Sistranda,63.7256,8.834,-1.02,65,few clouds,9.33,NO,1675374845
243,Sitka,57.0531,-135.33,5.94,70,light rain,2.57,US,1675374735
244,Beringovskiy,63.05,179.3167,-12.96,94,overcast clouds,5.48,RU,1675374846
245,Pisco,-13.7,-76.2167,26.03,69,clear sky,9.77,PE,1675374846
246,Skjervøy,70.0311,20.9714,-8.0,72,overcast clouds,4.02,NO,1675374846
247,Mogadishu,2.0371,45.3438,24.42,81,broken clouds,8.17,SO,1675374847
248,Tuktoyaktuk,69.4541,-133.0374,-38.0,74,scattered clouds,2.57,CA,1675374847
249,Urmia,37.5527,45.0761,-1.25,74,scattered clouds,2.06,IR,1675374847
250,Kargasok,59.0556,80.8572,-14.54,98,overcast clouds,1.52,RU,1675374848
251,Turukhansk,65.8167,87.9833,-14.26,96,light snow,3.39,RU,1675374848
252,Sørland,67.667,12.6934,-2.08,80,overcast clouds,6.69,NO,1675374848
253,Coquimbo,-29.9533,-71.3436,19.85,72,scattered clouds,6.17,CL,1675374849
254,Lamu,-2.2717,40.902,24.14,90,overcast clouds,3.84,KE,1675374849
255,Salamiyah,35.0113,37.0532,5.9,81,few clouds,4.17,SY,1675374850
256,Verkhnyaya Inta,65.9811,60.3094,-5.46,95,light snow,3.82,RU,1675374351
257,Norman Wells,65.282,-126.8329,-32.98,75,few clouds,2.06,CA,1675374117
258,Goderich,43.7501,-81.7165,0.51,69,snow,8.75,CA,1675374850
259,Bengkulu,-3.8004,102.2655,23.28,90,overcast clouds,2.18,ID,1675374851
260,Iquique,-20.2208,-70.1431,25.02,77,scattered clouds,1.96,CL,1675374838
261,Lompoc,34.6391,-120.4579,19.79,35,broken clouds,7.72,US,1675374851
262,Diffa,13.3154,12.6113,21.99,30,overcast clouds,4.62,NE,1675374852
263,Alihe,50.5667,123.7167,-29.9,98,scattered clouds,1.62,CN,1675374852
264,Çan,40.0333,27.0524,5.01,85,scattered clouds,1.59,TR,1675374852
265,Fria,10.4167,-13.5833,21.45,76,broken clouds,0.73,GN,1675374853
266,Langenthal,47.2153,7.7961,5.94,75,broken clouds,1.72,CH,1675374853
267,Mulegé,26.8833,-111.9833,18.27,50,clear sky,5.8,MX,1675374854
268,Searcy,35.2506,-91.7363,2.0,80,overcast clouds,1.97,US,1675374854
269,Turan,16.0678,108.2208,22.99,100,mist,0.0,VN,1675374854
270,Kushmurun,52.4503,64.6311,-17.71,91,overcast clouds,2.28,KZ,1675374855
271,Zirándaro de los Chávez,18.45,-100.9833,36.0,18,clear sky,1.19,MX,1675374855
272,Cap Malheureux,-19.9842,57.6142,25.82,81,clear sky,0.89,MU,1675374856
273,Luganville,-15.5333,167.1667,29.26,70,scattered clouds,2.08,VU,1675374284
274,Temyasovo,52.9933,58.1014,-16.93,83,scattered clouds,0.47,RU,1675374856
275,Chumikan,54.7183,135.315,-26.37,87,broken clouds,8.41,RU,1675374856
276,Palazzolo Acreide,37.0623,14.9035,6.05,88,few clouds,0.63,IT,1675374857
277,Caiapônia,-16.9567,-51.8103,22.58,84,overcast clouds,1.33,BR,1675374857
278,Qandala,11.472,49.8728,22.45,71,clear sky,0.61,SO,1675374857
279,Hambantota,6.1241,81.1185,24.19,100,broken clouds,4.12,LK,1675374858
280,Bara,10.3744,10.7288,23.75,26,overcast clouds,3.86,NG,1675374858
281,Rock Sound,24.9,-76.2,24.45,71,few clouds,4.77,BS,1675374858
282,Golden,39.7555,-105.2211,9.54,36,clear sky,3.6,US,1675374595
283,Majene,-3.5403,118.9707,23.94,87,overcast clouds,2.41,ID,1675374859
284,Eucaliptus,-17.5833,-67.5167,14.18,48,overcast clouds,6.77,BO,1675374859
285,Saint George,37.1041,-113.5841,13.57,30,clear sky,1.34,US,1675374859
286,Balakhninskiy,58.0106,114.2769,-15.99,94,overcast clouds,2.32,RU,1675374860
287,Liverpool,53.4106,-2.9779,11.19,74,broken clouds,4.92,GB,1675374752
288,Grindavik,63.8424,-22.4338,2.26,93,light snow,17.49,IS,1675374860
289,Vitim,59.4511,112.5578,-13.36,94,light snow,4.86,RU,1675374861
290,San Patricio,28.017,-97.5169,8.92,69,overcast clouds,7.28,US,1675374861
291,Neuquén,-38.9516,-68.0591,34.94,12,clear sky,2.57,AR,1675374861
292,Ambon City,-3.6954,128.1814,26.08,83,scattered clouds,2.06,ID,1675374862
293,Palmer,42.1584,-72.3287,2.46,46,clear sky,2.24,US,1675374862
294,Tiksi,71.6872,128.8694,-33.72,98,broken clouds,3.33,RU,1675374863
295,Ulaangom,49.9811,92.0667,-28.54,93,scattered clouds,1.2,MN,1675374863
296,Sterlibashevo,53.4376,55.2578,-13.5,86,overcast clouds,1.58,RU,1675374864
297,Pogăceaua,46.6833,24.3,1.86,99,light snow,3.27,RO,1675374864
298,Rawson,-43.3002,-65.1023,25.43,50,scattered clouds,5.39,AR,1675374666
299,Pemangkat,1.1667,108.9667,24.49,88,light rain,1.43,ID,1675374864
300,Merauke,-8.4667,140.3333,26.31,85,overcast clouds,4.28,ID,1675374865
301,St. George's,12.0564,-61.7485,27.82,69,scattered clouds,7.72,GD,1675374865
302,Panzhihua,26.5851,101.7128,9.86,61,clear sky,1.0,CN,1675374865
303,Castaños,26.7833,-101.4167,16.3,51,few clouds,4.17,MX,1675374866
304,Kitimat,54.0524,-128.6534,1.21,100,heavy snow,1.73,CA,1675374643
305,Christchurch,-43.5333,172.6333,28.28,49,broken clouds,6.17,NZ,1675374866
306,Jiwani,25.05,61.7417,20.35,68,clear sky,3.05,PK,1675374868
307,Tasiilaq,65.6145,-37.6368,-4.91,86,light snow,1.68,GL,1675374868
308,Makkah al Mukarramah,21.4267,39.8261,18.19,47,clear sky,3.47,SA,1675374614
309,Esperance,-33.8667,121.9,16.08,73,scattered clouds,3.56,AU,1675374868
310,Shelburne,44.0787,-80.2041,-2.75,95,snow,8.94,CA,1675374288
311,Anaconda,46.1285,-112.9423,-2.45,77,broken clouds,3.17,US,1675374869
312,Sault Ste. Marie,46.5168,-84.3333,-11.69,89,heavy snow,14.4,CA,1675374702
313,Lorengau,-2.0226,147.2712,27.66,76,broken clouds,0.86,PG,1675374350
314,Talakan,50.3167,130.3667,-28.4,100,overcast clouds,1.06,RU,1675374869
315,Pimenta Bueno,-11.6725,-61.1936,25.62,92,moderate rain,0.91,BR,1675374870
316,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-8.67,53,broken clouds,3.0,RU,1675374870
317,Cap-aux-Meules,47.3821,-61.8597,-5.97,63,broken clouds,6.17,CA,1675374870
318,Mitsamiouli,-11.3847,43.2844,27.27,78,overcast clouds,0.98,KM,1675374871
319,Hobyo,5.3505,48.5268,24.34,70,overcast clouds,7.91,SO,1675374871
320,Mölln,53.6333,10.6833,5.12,88,light rain,2.57,DE,1675374871
321,Wanning,18.8003,110.3967,21.83,95,overcast clouds,3.06,CN,1675374353
